Strain,Type,Effects
Blue-Dynamite,indica,"Relaxed,Euphoric,Focused,Creative,Sleepy"
Blue-Frost,hybrid,"Uplifted,Happy,Relaxed,Euphoric,Creative"
Blue-Galaxy,hybrid,"Relaxed,Happy,Talkative,Creative,Energetic"
Blue-God,indica,"Relaxed,Happy,Sleepy,Euphoric,Hungry"
Blue-Goo,hybrid,"Happy,Uplifted,Creative,Energetic,Talkative"
Blue-Hash,hybrid,"Relaxed,Happy,Euphoric,Sleepy,Uplifted"
Blue-Hawaiian,hybrid,"Happy,Uplifted,Relaxed,Euphoric,Energetic"
Blue-Haze,hybrid,"Uplifted,Euphoric,Relaxed,Happy,Energetic"
Blue-Heron,hybrid,"Relaxed,Sleepy,Talkative,Happy,Uplifted"
Blue-Ivy,hybrid,"Relaxed,Focused,Hungry,Happy,Talkative"
Blue-Jay-Way,hybrid,"Relaxed,Uplifted,Focused,Sleepy,Euphoric"
Blue-Kiss,hybrid,"Relaxed,Talkative,Creative,Euphoric,Focused"
Blue-Knight,indica,"Relaxed,Uplifted,Hungry,Happy,Focused"
Blue-Kripple,indica,"Sleepy,Euphoric,Hungry,Relaxed,Tingly"
Blue-Kush,hybrid,"Relaxed,Uplifted,Euphoric,Creative,Hungry"
Blue-Lights,indica,"Relaxed,Euphoric,Happy,Tingly,Uplifted"
Blue-Magic,sativa,"Relaxed,Focused,Aroused,Sleepy,Euphoric"
Blue-Magoo,hybrid,"Relaxed,Happy,Uplifted,Euphoric,Giggly"
Blue-Monster,indica,"Relaxed,Hungry,Talkative,Sleepy,Happy"
Blue-Moon-Rocks,hybrid,"Relaxed,Happy,Uplifted,Euphoric,Focused"
Blue-Moonshine,indica,"Happy,Relaxed,Euphoric,Sleepy,Focused"
Blue-Mountain-Fire,sativa,"Euphoric,Relaxed,Tingly,Uplifted,Happy"
Blue-Mystic,indica,"Happy,Relaxed,Giggly,Energetic,Sleepy"
Blue-Nightmare,hybrid,"Euphoric,Relaxed,Happy,Giggly,Creative"
Blue-Nina,hybrid,"Happy,Talkative,Giggly,Tingly,Euphoric"
Blue-Og,hybrid,"Relaxed,Happy,Euphoric,Hungry,Uplifted"
Blue-Ox,indica,"Sleepy,Relaxed,Hungry,Talkative,Uplifted"
Blue-Persuasion,hybrid,"Relaxed,Tingly,Euphoric,Happy,Hungry"
Blue-Power,indica,"Relaxed,Tingly,Happy,Uplifted,Euphoric"
Blue-Rhino,hybrid,"Sleepy,Relaxed,Focused,Uplifted,Hungry"
Blue-Satellite,sativa,"Uplifted,Happy,Euphoric,Talkative,Relaxed"
Blue-Sky,hybrid,"Happy,Relaxed,Uplifted,Euphoric,Creative"
Blue-Steel,indica,"Uplifted,Relaxed,Euphoric,Happy,Creative"
Blue-Thai,hybrid,"Relaxed,Happy,Talkative,Uplifted,Focused"
